* Slovenský Diceware slovník
* Inštrukcie pozri na https://www.starpass.site/blog/bezpecne-heslo-metodou-diceware
55335	plachta
55336	plachti
55341	planina
55342	plastik
55343	plastmi
55344	platene
55345	platovo
55346	plaviek
55351	plazivo
55352	plemeno
55353	plemien
55354	pletivo
55355	pliecko
55356	plienka
55361	plnenie
55362	plniaci
55363	plnidlo
55364	plodina
55365	plusovo
55366	plyniem
55411	plynovo
55412	plynule
55413	plynulo
55414	pobijem
55415	pobitie
55416	pobytmi
55421	pocitmi
55422	poctili
55423	poctilo
55424	poctime
55425	poctite
55426	poctivo
55431	podanie
55432	podarok
55433	poddane
55434	podhrab
55435	podchod
55436	podiele
55441	podivne
55442	podivno
55443	podjazd
55444	podklad
55445	podkova
55446	podlaha
55451	podobne
55452	podpera
55453	podpora
55454	podrast
55455	podtext
55456	podtlak
55461	poetika
55462	pohanka
55463	pohorie
55464	pohosti
55465	pohovka
55466	pohovor
55511	pohroma
55512	poistka
55513	poklona
55514	pokojne
55515	pokorne
55516	pokorte
55521	pokrsti
55522	pokrvne
55523	poliaty
55524	politik
55525	polkruh
55526	poloboh
55531	polomer
55532	pomasti
55533	pomenej
55534	pomerne
55535	pomerte
55536	pomesti
55541	pomiluj
55542	pomocne
55543	ponesie
55544	ponocuj
55545	ponorka
55546	ponorte
55551	poobede
55552	popiska
55553	popisne
55554	popisuj
55555	poplach
55556	poprava
55561	poprsie
55562	poradca
55563	poradie
55564	poradny
55565	porotca
55566	porucha
55611	posmech
55612	pospite
55613	postava
55614	postreh
55615	postrek
55616	postroj
55621	posudok
55622	posuvne
55623	posypal
55624	posypme
55625	posypte
55626	potenie
55631	potiaci
55632	potichu
55633	potkani
55634	potlesk
55635	potomci
55636	potomok
55641	potrava
55642	potreba
55643	potrela
55644	potreli
55645	potrelo
55646	potriem
55651	potrime
55652	potrite
55653	potulka
55654	potvora
55655	povarte
55656	povedie
55661	povinne
55662	pozadie
55663	pozadku
55664	pozdrav
55665	pozemok
55666	pozorne
56111	pozvime
56112	pozvite
56113	pradedo
56114	praotec
56115	pravica
56116	pravnuk
56121	prebije
56122	prebime
56123	prebite
56124	preboha
56125	predkrm
56126	prednes
56131	predpis
56132	predvar
56133	prehmat
56134	prehrab
56135	prechod
56136	prejazd
56141	preklad
56142	preklep
56143	premena
56144	preneho
56145	prepona
56146	prepych
56151	presila
56152	preskok
56153	preslov
56154	prestup
56155	preteky
56156	pretlak
56161	pretras
56162	pretvor
56163	preukaz
56164	prevaha
56165	previje
56166	previme
56211	previte
56212	prevrat
56213	prianie
56214	pribije
56215	pribime
56216	pridlho
56221	priebeh
56222	priemer
56223	prienik
56224	prierez
56225	prietok
56226	prievan
56231	prihrab
56232	prihrej
56233	prijato
56234	produkt
56235	program
56236	progres
56241	projekt
56242	promile
56243	protest
56244	prozaik
56245	prvotne
56246	puberta
56251	pudingy
56252	pukanie
56253	puklica
56254	pupenec
56255	pusinka
56256	pusinku
56261	pusinky
56262	pustime
56263	pustina
56264	pustinu
56265	pustiny
56266	pustite
56311	puzdier
56312	pytliak
56313	rabatmi
56314	radarmi
56315	radenie
56316	radlica
56321	radnica
56322	radovan
56323	rapidne
56324	razenie
56325	razenom
56326	razenou
56331	reakcia
56332	reaktor
56333	realita
56334	recesia
56335	reforma
56336	rehotmi
56341	reklama
56342	rekviem
56343	remeslo
56344	reparuj
56345	replika
56346	rezanie
56351	rezerva
56352	riadene
56353	rizling
56354	robenie
56355	rodenie
56356	rodiaci
56361	rodinka
56362	rodinne
56363	rodisko
56364	rohovka
56365	roklina
56366	romanca
56411	ropucha
56412	rosenie
56413	rovinka
56414	rovnako
56415	rovnica
56416	rozbije
56421	rozbime
56422	rozbite
56423	rozdiel
56424	rozhlas
56425	rozhrab
56426	rozchod
56431	rozklad
56432	rozkrok
56433	rozkvet
56434	rozloha
56435	rozmach
56436	rozruch
56441	rozstup
56442	roztvor
56443	rozumne
56444	rubrika
56445	rukopis
56446	rumunka
56451	rumunku
56452	rustika
56453	rybolov
56454	sadanie
56455	sadenia
56456	sadista
56461	samotka
56462	samovar
56463	samuraj
56464	sanitka
56465	sankcia
56466	satelit
56511	saunuje
56512	sedadlo
56513	sedenie
56514	sediaci
56515	sedliak
56516	segment
56521	sekanie
56522	sekunda
56523	sekvoja
56524	semafor
56525	senilne
56526	sestrin
56531	severne
56532	schodok
56533	schopne
56534	sietivo
56535	silomer
56536	silueta
56541	simonka
56542	simonku
56543	skalica
56544	skalpel
56545	skalpuj
56546	skanzen
56551	skautka
56552	skeptik
56553	skladba
56554	sklamte
56555	skratka
56556	skrinka
56561	skrutka
56562	skupina
56563	slabika
56564	slabina
56565	slaboch
56566	slabota
56611	slangmi
56612	slangom
56613	slanina
56614	slatina
56615	slepica
56616	slepice
56621	slepota
56622	slezina
56623	slnenie
56624	sloboda
56625	slohove
56626	slohovo
56631	slonica
56632	slonovi
56633	slovanu
56634	sloveso
56635	slovies
56636	slzenie
56641	slziaci
56642	smaragd
56643	smerovo
56644	smetiak
56645	smetiar
56646	smoking
56651	smoliar
56652	smotana
56653	snobsky
56654	solenie
56655	solisko
56656	sololit
56661	sonanta
56662	sopliak
56663	sovieti
56664	spalina
56665	spaliny
56666	spasiem
61111	spinkaj
61112	spinkal
61113	splynie
61114	spodina
61115	spojene
61116	spojivo
61121	spojovo
61122	sponzor
61123	spresni
61124	sprosto
61125	sputnik
61126	srdciar
61131	srdcovo
61132	stanovi
61133	stanovo
61134	stanovy
61135	staroba
61136	statika
61141	steroid
61142	stierka
61143	stodola
61144	stojaci
61145	stojato
61146	stredne
61151	strecha
61152	strelec
61153	stresuj
61154	stretko
61155	strhane
61156	stromky
61161	studeno
61162	stupava
61163	stvorte
61164	subjekt
61165	suchota
61166	suchoty
61211	sumatra
61212	surovec
61213	susedka
61214	susedov
61215	svetovo
61216	sviatok
61221	sviniar
61222	svinsky
61223	svojich
61224	svojimi
61225	svojsky
61226	svokrin
61231	svokrom
61232	svokrov
61233	sylabus
61234	synkami
61235	synkopa
61236	synkovi
61241	synonym
61242	synovec
61243	synovej
61244	synovho
61245	sypanej
61246	sypania
61251	sypanie
61252	sypaniu
61253	sypanou
61254	syridlo
61255	taburet
61256	tajomne
61261	tajomno
61262	takejto
61263	takisto
61264	takomto
61265	takouto
61266	taktika
61311	tangens
61312	tankeri
61313	tavenie
61314	taverna
61315	taviaci
61316	technik
61321	tekvica
61322	telefax
61323	telesne
61324	temnota
61325	teniska
61326	tenista
61331	tepelne
61332	tepelno
61333	teplota
61334	tequila
61335	terapia
61336	teraska
61341	terezka
61342	terezke
61343	terezou
61344	tesanie
61345	tesnime
61346	tesnite
61351	texasky
61352	textovo
61353	thajsko
61354	thajsky
61355	tiborom
61356	tiborov
61361	tigrica
61362	timotej
61363	titulka
61364	titulmi
61365	titulok
61366	tkanina
61411	tkanivo
61412	tlakovo
61413	tleskot
61414	tlkotmi
61415	tlmenia
61416	tlmenie
61421	tlmeniu
61422	tlmiaca
61423	tlmiace
61424	tlmiaci
61425	toaleta
61426	tobogan
61431	tombola
61432	topenie
61433	topeniu
61434	topiaca
61435	topiace
61436	topiaci
61441	toronto
61442	tortila
61443	toxicky
61444	trabant
61445	trafika
61446	trajekt
61451	traktmi
61452	traktor
61453	tralala
61454	tramvaj
61455	transom
61456	tranzit
61461	traverz
61462	treskot
61463	trestmi
61464	tretiak
61465	tretina
61466	trhanie
61511	trhlina
61512	triceps
61513	triedny
61514	trieska
61515	triesky
61516	trilkom
61521	triplex
61522	trnovec
61523	trojboj
61524	trojica
61525	trojito
61526	trpenia
61531	trpenie
61532	trpiaci
61533	trstina
61534	trubica
61535	trvalka
61536	trvanie
61541	tsunami
61542	tunelmi
61543	tuneluj
61544	tuniaky
61545	tunisko
61546	tunisom
61551	turecko
61552	turecky
61553	turista
61554	turkovi
61555	tutovka
61556	tvarovo
61561	tvojich
61562	tvojimi
61563	tvorivo
61564	tvorovi
61565	tykadlo
61566	tykanie
61611	typicky
61612	tyranka
61613	uberiem
61614	ubijeme
61615	ubijete
61616	ubolene
61621	uboleno
61622	ucelene
61623	uctenie
61624	udretie
61625	udupala
61626	udupali
61631	udupalo
61632	udupeme
61633	udupete
61634	ugriluj
61635	uhlomer
61636	uhnutie
61641	uhoreli
61642	uhorsko
61643	uhrajme
61644	uhrajte
61645	uhranie
61646	uistene
61651	uistime
61652	uistite
61653	ujednal
61654	ukotvia
61655	ukotvil
61656	ukrivdi
61661	ukrytie
61662	unavene
61663	uplatil
61664	uplatni
61665	upletie
61666	uplynie
62111	upnutia
62112	upnutie
62113	upnutom
62114	upresni
62115	upretie
62116	urazene
62121	uruguaj
62122	usmerni
62123	usmiaty
62124	usporte
62125	ustajni
62126	ustatie
62131	ustiela
62132	ustojme
62133	ustojte
62134	ustrica
62135	utajene
62136	utajuje
62141	utierka
62142	utlmuje
62143	utrasie
62144	utretie
62145	utvorte
62146	uvedene
62151	uzatvor
62152	uznanie
62153	vadiaci
62154	vajnory
62155	valiaca
62156	valiace
62161	vanilka
62162	varecha
62163	varenie
62164	variaci
62165	variant
62166	varieta
62211	varovne
62212	vedecky
62213	vedenie
62214	vedomie
62215	vedomky
62216	velenie
62221	veliaci
62222	veranda
62223	vercajk
62224	verdikt
62225	verejne
62226	veriaci
62231	veronou
62232	veterno
62233	vetvime
62234	vetvite
62235	vezenia
62236	vezenie
62241	viacboj
62242	viacero
62243	vianoce
62244	viazane
62245	videnie
62246	vidiaci
62251	vidlami
62252	vidlica
62253	vietnam
62254	vinutie
62255	visenie
62256	visiaci
62261	vitajte
62262	vizitka
62263	vladkou
62264	vlasato
62265	vlastne
62266	vlievaj
62311	vlieval
62312	vlievam
62313	vlkolak
62314	vlnenie
62315	vlniaci
62316	vlnovka
62321	vltavou
62322	vodiaci
62323	vodidlo
62324	vodojem
62325	vodomer
62326	vodomet
62331	vodovod
62332	vodstvo
62333	vojdime
62334	vojdite
62335	vojnovo
62336	vojtech
62341	vojvoda
62342	volanie
62343	volavka
62344	volebne
62345	volenia
62346	volenie
62351	voliaca
62352	voliaci
62353	voskami
62354	vozenie
62355	vozidlo
62356	vozovka
62361	vplyvne
62362	vreskot
62363	vreteno
62364	vretien
62365	vrhanie
62366	vrtenie
62411	vrtiaci
62412	vrtkavo
62413	vstanie
62414	vsuniem
62415	vsunula
62416	vsunuli
62421	vsunulo
62422	vybabre
62423	vybabri
62424	vybijem
62425	vybitie
62426	vybodol
62431	vydanie
62432	vydrany
62433	vydupaj
62434	vyfarbi
62435	vyfotia
62436	vyfotil
62441	vyfrkla
62442	vyfrkne
62443	vyhosti
62444	vyhovor
62445	vyhreje
62446	vyhrnie
62451	vyhynie
62452	vyjasni
62453	vyjdime
62454	vyjdite
62455	vykanie
62456	vykosti
62461	vykutre
62462	vykutri
62463	vyliaty
62464	vymasti
62465	vymedzi
62466	vymytie
62511	vynadaj
62512	vynadal
62513	vynorte
62514	vynovuj
62515	vyparte
62516	vypitie
62521	vypitvi
62522	vypnuto
62523	vypusti
62524	vyrvime
62525	vyrvite
62526	vysiate
62531	vyspelo
62532	vyspime
62533	vyspite
62534	vysunie
62535	vysunul
62536	vyvarte
62541	vyzreto
62542	vyzutie
62543	vyzvime
62544	vyzvite
62545	vzorovo
62546	vzostup
62551	western
62552	xylofon
62553	zababre
62554	zabijak
62555	zabitie
62556	zabodla
62561	zabodli
62562	zabodlo
62563	zabodne
62564	zabodni
62565	zabodol
62566	zabojuj
62611	zabrzdi
62612	zadanie
62613	zadarmo
62614	zadebni
62615	zadnica
62616	zafarbi
62621	zahanbi
62622	zahovor
62623	zahreje
62624	zahusti
62625	zahynie
62626	zajatec
62631	zajatie
62632	zajazdi
62633	zakotvi
62634	zaliaty
62635	zamakaj
62636	zamakal
62641	zamasti
62642	zamedzi
62643	zamlada
62644	zamokri
62645	zamorte
62646	zapitie
62651	zapusti
62652	zarevme
62653	zarevte
62654	zarovno
62655	zasiata
62656	zasiate
62661	zasiaty
62662	zasipme
62663	zasipte
62664	zaspime
62665	zaspite
62666	zasunie
63111	zasunul
63112	zasypal
63113	zasypem
63114	zasypme
63115	zasypte
63116	zatemni
63121	zatepli
63122	zatieni
63123	zaujato
63124	zavarte
63125	zavodni
63126	zbesilo
63131	zbierka
63132	zdelila
63133	zdelili
63134	zdravie
63135	zdrhali
63136	zdrvila
63141	zdrvili
63142	zemepis
63143	zetorom
63144	zetorov
63145	zhlboka
63146	zhmotni
63151	zimnica
63152	zipsami
63153	ziskami
63154	ziskovo
63155	zistime
63156	zistite
63161	zlatica
63162	zliatky
63163	zliatok
63164	zloduch
63165	zlozvyk
63166	zmiesia
63211	zmiesil
63212	zmiesim
63213	zmiesme
63214	zmluvne
63215	zostava
63216	zostrel
63221	zostrih
63222	zosunie
63223	zosunul
63224	zosypal
63225	zosypem
63226	zosypme
63231	zosypte
63232	zverami
63233	zviezli
63234	zviezol
63235	zvonica
63236	zvykami
63241	zvysoka
63242	abecedne
63243	absencia
63244	abstrakt
63245	absurdna
63246	absurdne
63251	absurdum
63252	adamovej
63253	adamovho
63254	adamovom
63255	aeroklub
63256	aeroport
63261	akademik
63262	akcentmi
63263	akciovka
63264	aktivita
63265	akumuluj
63266	akustika
63311	aliancia
63312	alimenty
63313	almanach
63314	amazonka
63315	americky
63316	amnestia
63321	anakonda
63322	analytik
63323	andriana
63324	angelika
63325	anglicko
63326	anglicky
63331	anjelsky
63332	anonymne
63333	anorexia
63334	apostrof
63335	argument
63336	arkticky
63341	artefakt
63342	artistka
63343	asistent
63344	asistuje
63345	asteroid
63346	astmatik
63351	ateistka
63352	atlantik
63353	atletika
63354	atrakcia
63355	atrament
63356	atypicky
63361	augustin
63362	autizmus
63363	autodrom
63364	autograf
63365	autogram
63366	autoklub
63411	automapa
63412	autopark
63413	autorita
63414	autorsky
63415	azbestmi
63416	azimutmi
63421	babranie
63422	bagrista
63423	banalita
63424	bandaska
63425	bankomat
63426	bankovka
63431	barbarka
63432	barborka
63433	bardejov
63434	barmanka
63435	bavlnami
63436	bazilika
63441	beletria
63442	belgicko
63443	belgicky
63444	benedikt
63445	besnenie
63446	besniaci
63451	betlehem
63452	bezcitne
63453	bezducho
63454	bezhlavo
63455	bezkrvne
63456	bezmocne
63461	bezradne
63462	bezsenne
63463	bezvadne
63464	biblicky
63465	bicyklom
63466	bieliace
63511	bieliaci
63512	bielidlo
63513	bielorus
63514	bilancia
63515	biofyzik
63516	bionafta
63521	birmovka
63522	blahobyt
63523	bleskami
63524	bleskovo
63525	blikania
63526	blikanie
63531	bludisko
63532	bodnutie
63533	bohumila
63534	bohuslav
63535	bojkotmi
63536	bojovovo
63541	boleslav
63542	bolestne
63543	bonzoval
63544	bonzujem
63545	bonzujme
63546	bonzujte
63551	borovica
63552	botanika
63553	boxerovi
63554	boxersky
63555	bradavka
63556	bratstvo
63561	bridlica
63562	briliant
63563	brizolit
63564	brmbolec
63565	brnkadlo
63566	brnkanie
63611	brokermi
63612	brokerom
63613	brokerov
63614	bronzovo
63615	brunetka
63616	brusnica
63621	brzdenia
63622	brzdenie
63623	brzdeniu
63624	brzdiaca
63625	brzdiaci
63626	bubienok
63631	bublanie
63632	bublinka
63633	budhista
63634	buchotmi
63635	bujnenie
63636	bulharka
63641	bulharmi
63642	bulharom
63643	bulharov
63644	bumerang
63645	bungalov
63646	bunkermi
63651	bydlisko
63652	bystrica
63653	celistvo
63654	celostne
63655	cementmi
63656	cenzormi
63661	cestopis
63662	cestovka
63663	cestovne
63664	cielenia
63665	cielenie
63666	cieleniu
64111	cigareta
64112	cinkania
64113	cinkanie
64114	cirkevne
64115	cirkvami
64116	cisterna
64121	citlivka
64122	cmuknete
64123	cmuknime
64124	cmuknite
64125	ctiborom
64126	ctiborov
64131	ctihodne
64132	cuckajme
64133	cuckajte
64134	cudzinec
64135	cukrovar
64136	cukrovka
64141	cupkanie
64142	cyklicky
64143	cyklista
64144	cylinder
64145	cynizmus
64146	dabingmi
64151	dabingom
64152	dalibora
64153	davidova
64154	davidove
64155	debnenie
64156	debniaci
64161	debutant
64162	december
64163	decentne
64164	decibele
64165	decigram
64166	dedinsky
64211	defektmi
64212	defektne
64213	degresia
64214	degresie
64215	degresii
64216	degresiu
64221	dekagram
64222	delobuch
64223	demencia
64224	demokrat
64225	depresia
64226	depresne
64231	desatina
64232	desatoro
64233	detailmi
64234	detailne
64235	detekcia
64236	detektor
64241	deviatak
64242	deviatom
64243	deviatou
64244	deviatym
64245	dezertmi
64246	diabetes
64251	diabetik
64252	diabetmi
64253	diabetov
64254	diablami
64255	diablica
64256	diablova
64261	diablove
64262	diablovi
64263	diabolka
64264	diameter
64265	dikobraz
64266	dimenzia
64311	dioptria
64312	diplomat
64313	direktor
64314	dirigent
64315	disident
64316	diskusia
64321	diverzia
64322	dlabania
64323	dlabanie
64324	dlhodobo
64325	dobabrem
64326	dobehuje
64331	doberman
64332	dobierka
64333	dobropis
64334	docentka
64335	dodneska
64336	dogmatik
64341	dohlboka
64342	dokladuj
64343	dokonale
64344	doktorka
64345	doktormi
64346	doktorov
64351	dokument
64352	doliatie
64353	domerali
64354	domiluje
64355	dominika
64356	dominova
64361	domovina
64362	donaldom
64363	donaldov
64364	donovaly
64365	doobedie
64366	doperiem
64411	dopingmi
64412	dopingom
64413	dopingov
64414	doplatok
64415	dopravca
64416	dopravno
64421	dopredaj
64422	doprovod
64423	doslovne
64424	dospodku
64425	dostatok
64426	dostavba
64431	dostihmi
64432	dostihom
64433	dostupne
64434	dotknuto
64435	dotvorte
64436	dotykovo
64441	dovysoka
64442	dozajtra
64443	dozelena
64444	dozretia
64445	dozretie
64446	drahokam
64451	dramatik
64452	dresingy
64453	dressing
64454	drevorez
64455	drgnutie
64456	druhopis
64461	druhotne
64462	druhovia
64463	duchovia
64464	duchovne
64465	duchovno
64466	dupkanie
64511	dvierkam
64512	dvojblok
64513	dvojklik
64514	dvojkrok
64515	dvojlist
64516	dvojskok
64521	dvojspev
64522	dvojstup
64523	dvojtakt
64524	dvojtvar
64525	dvorenie
64526	dychovka
64531	dychtime
64532	dychtite
64533	dychtivo
64534	dynamika
64535	dynastia
64536	dyslexia
64541	editorka
64542	egoistka
64543	egoizmus
64544	ekofarma
64545	ekonomik
64546	elektron
64551	emigrant
64552	endoskop
64553	eroticky
64554	esejista
64555	esemeska
64556	estetika
64561	etanolom
64562	etnograf
64563	eurocent
64564	eurofond
64565	excenter
64566	exoticky
64611	exportmi
64612	expresne
64613	fajnovka
64614	fakticky
64615	fascikle
64616	fasovali
64621	fasovalo
64622	fasujeme
64623	fasujete
64624	fatalita
64625	fatimami
64626	faxmodem
64631	festival
64632	figurant
64633	filtrovo
64634	financie
64635	fitnesmi
64636	fitnesom
64641	fitnesov
64642	flamengo
64643	fonetika
64644	fonogram
64645	forintmi
64646	formulka
64651	fotograf
64652	fragment
64653	frajerka
64654	frajermi
64655	frajerom
64656	frajerov
64661	frflanie
64662	fridrich
64663	fujavica
64664	futbalmi
64665	gabriela
64666	galantne
65111	gangster
65112	garancia
65113	gardista
65114	gazdinka
65115	genetika
65116	geofyzik
65121	geometer
65122	gladiola
65123	gradoval
65124	graficky
65125	grafitmi
65126	gramatik
65131	gramotne
65132	gregormi
65133	gregorom
65134	gregorov
65135	groteska
65136	gymnasta
65141	gyroskop
65142	hacienda
65143	hackermi
65144	hackerom
65145	hackerov
65146	halabala
65151	haleluja
65152	haliermi
65153	hanbiaci
65154	hanblivo
65155	handicap
65156	haproval
65161	haprujem
65162	haprujme
65163	haprujte
65164	harakiri
65165	hecovala
65166	hecovali
65211	hecovalo
65212	hecujeme
65213	hecujete
65214	hekticky
65215	heliport
65216	hemendex
65221	hendikep
65222	henrieta
65223	herectvo
65224	herkules
65225	heroicky
65226	heroldom
65231	hindovia
65232	historik
65233	historka
65234	hladenie
65235	hladiaci
65236	hladidlo
65241	hladomor
65242	hladovka
65243	hlasivka
65244	hlavolam
65245	hliadkuj
65246	hlodavce
65251	hlodavec
65252	hmlovina
65253	hnedasto
65254	hocijako
65255	hocikade
65256	hocikedy
65261	hocikoho
65262	hocikomu
65263	hodnotne
65264	hojdania
65265	hojdanie
65266	holdingu
65311	holdingy
65312	hologram
65313	holubica
65314	hopkanie
65315	horizont
65316	horoskop
65321	hosteska
65322	hostinec
65323	hotelier
65324	hotentot
65325	hovorovo
65326	hrabanie
65331	hrablice
65332	hranolka
65333	hrdielko
65334	hrdinsky
65335	hrdlorez
65336	hrdzavec
65341	hromadne
65342	hroziaci
65343	hryzenie
65344	humanita
65345	hundravo
65346	hundreme
65351	hundrete
65352	hundrime
65353	hundrite
65354	husacina
65355	huslista
65356	hustenie
65361	hustilka
65362	hustomer
65363	hviezdny
65364	hybnosti
65365	hydinami
65366	hysterik
65411	chalupka
65412	chamtivo
65413	charizma
65414	chemicky
65415	chladivo
65416	chlapcov
65421	chlapsky
65422	chlievik
65423	chobotmi
65424	chodiaci
65425	chodidlo
65426	chovanie
65431	chrbtami
65432	chrbtica
65433	chrlenie
65434	chrliaci
65435	chudobne
65436	chvejeme
65441	chvejete
65442	chvejivo
65443	chytanie
65444	chytenie
65445	identita
65446	ideogram
65451	idylicky
65452	igelitka
65453	igelitmi
65454	ignorant
65455	igorovia
65456	imigrant
65461	importmi
65462	impresia
65463	impulzne
65464	imunitne
65465	incident
65466	indexovo
65511	indukcia
65512	induktor
65513	infekcia
65514	injekcia
65515	inovujem
65516	inovujme
65521	inovujte
65522	intelekt
65523	internet
65524	interval
65525	intimita
65526	intranet
65531	inverzia
65532	inverzne
65533	investor
65534	inzercia
65535	inzerent
65536	ironicky
65541	iskrenie
65542	iskriaca
65543	iskriace
65544	iskriaci
65545	jachting
65546	jajkanie
65551	japonsko
65552	japonsky
65553	jarabica
65554	jaroslav
65555	jasenica
65556	jaskynka
65561	jazdenie
65562	jazdiaci
65563	jazierko
65564	jazykovo
65565	jednotka
65566	jednotne
65611	jedovato
65612	jogistka
65613	jogurtmi
65614	jojkajme
65615	jojkajte
65616	jubilant
65621	jubileum
65622	juniorka
65623	juniormi
65624	kadekoho
65625	kadekomu
65626	kachliar
65631	kalamita
65632	kamenivo
65633	kamienok
65634	kanadsky
65635	kapacita
65636	kapitola
65641	karhanie
65642	karolina
65643	karoline
65644	katapult
65645	kataster
65646	kempista
65651	keramika
65652	kikiriki
65653	kilobajt
65654	kilogram
65655	kilovolt
65656	kilowatt
65661	kinetika
65662	kinofilm
65663	kladenie
65664	kladivko
65665	klamania
65666	klamanie
66111	klampiar
66112	klamstvo
66113	klarinet
66114	klenotmi
66115	klepania
66116	klepanie
66121	klepaniu
66122	klesania
66123	klesanie
66124	klesaniu
66125	klientka
66126	klikanie
66131	klinicky
66132	klopadlo
66133	klopanie
66134	kmitanie
66135	koktanie
66136	kolekcia
66141	kolektor
66142	kolienko
66143	koliesko
66144	koloseum
66145	kolumbia
66146	kolumbus
66151	kombucha
66152	komodita
66153	kompozit
66154	komunita
66155	koncesia
66156	koncovka
66161	konektor
66162	konflikt
66163	kontrakt
66164	kontrast
66165	kontrola
66166	konzerva
66211	konzumne
66212	kopnutie
66213	korekcia
66214	korektne
66215	korektor
66216	korenina
66221	kormidlo
66222	korupcia
66223	kotvenie
66224	kotviace
66225	kotviaci
66226	kovbojka
66231	krajanka
66232	krajinka
66233	krasopis
66234	kreditmi
66235	kreslene
66236	kresliar
66241	kristina
66242	kriticky
66243	krivdime
66244	krivdite
66245	krivenie
66246	krotenie
66251	krstenie
66252	krtkoval
66253	krtkujem
66254	krtkujme
66255	krtkujte
66256	kubizmus
66261	kuchynka
66262	kukurica
66263	kuriatko
66264	kvadrant
66265	kvalitne
66266	kvantita
66311	kvarteto
66312	kvasenie
66313	kvasiaci
66314	kvasinka
66315	kvasnice
66316	kvetinka
66321	kvinteto
66322	kvocient
66323	kyprenie
66324	kypriaci
66325	kyselina
66326	laborant
66331	labrador
66332	labyrint
66333	ladislav
66334	lakovali
66335	lakovalo
66336	lakujeme
66341	lakujete
66342	lektorka
66343	lektormi
66344	lemovane
66345	lentilka
66346	leopardy
66351	leptanie
66352	lesopark
66353	letargia
66354	letectvo
66355	lexikony
66356	licencia
66361	liehovar
66362	lietadlo
66363	lietanie
66364	likvidne
66365	lipnutie
66366	litrovka
66411	liznutie
66412	lobizmus
66413	lodenica
66414	lojalita
66415	lokalita
66416	lordstvo
66421	lunapark
66422	magister
66423	magistra
66424	magnetka
66425	machruje
66426	mailoval
66431	mailujem
66432	mailujme
66433	mailujte
66434	majorova
66435	majstrov
66436	maliarka
66441	mantinel
66442	marcelka
66443	marianna
66444	marienka
66445	maskotmi
66446	mastenie
66451	mastiaci
66452	mastidlo
66453	mastnota
66454	matadori
66455	materina
66456	matersky
66461	maturant
66462	maturita
66463	mazanica
66464	maznanie
66465	medovina
66466	medvedie
66511	medzihra
66512	megabajt
66513	megatona
66514	megawatt
66515	mechanik
66516	melindou
66521	meninami
66522	menovito
66523	mentolka
66524	metafora
66525	meteorit
66526	metodika
66531	metropol
66532	migrujem
66533	mihnutie
66534	michaela
66535	mikrobus
66536	miliarda
66541	miligram
66542	milivolt
66543	miliwatt
66544	minigolf
66545	minister
66546	miroslav
66551	miznutie
66552	mobilita
66553	modeling
66554	modelovo
66555	moderuje
66556	modliaci
66561	modlitba
66562	modlivka
66563	modulovo
66564	mokrinka
66565	molekula
66566	momentka
66611	monogram
66612	monokiny
66613	monument
66614	motokros
66615	motorest
66616	motorika
66621	mrazenie
66622	mraziaci
66623	mrknutie
66624	mrmlanie
66625	mudrlant
66626	mumlanie
66631	muzikant
66632	myslenie
66633	mysliaci
66634	nadbytok
66635	nadivoko
66636	nadmerne
66641	nadmiera
66642	nahladko
66643	nahranie
66644	nahratie
66645	nahrniem
66646	nakoniec
66651	naspodok
66652	nazdarte
66653	nazeleno
66654	nazretie
66655	nebabrem
66656	nebadane
66661	nebesami
66662	nebonzuj
66663	nitovane
66664	noblesne
66665	nohavica
66666	nohejbal
